artifact,path,authority_status,notes
report,docs/reports/task_3819_read_model_fixture_authority_boundary_audit/task_3819_read_model_fixture_authority_boundary_audit.md,canonical,Task3819 closeout report
audit,docs/frontend_app_ssot/14_READ_MODEL_FIXTURE_AUTHORITY_BOUNDARY_AUDIT.md,canonical,Fixture authority boundary audit
gpt_prompt,docs/reports/task_3819_read_model_fixture_authority_boundary_audit/loop5_gpt_prompt.md,review_only,Captured Chrome GPT loop prompt
gpt_response_summary,docs/reports/task_3819_read_model_fixture_authority_boundary_audit/loop5_gpt_response_summary.md,review_only,Captured Chrome GPT response summary
